"","status_id","created_at","user_id","screen_name","text","source","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","retweet_status_id","retweet_text","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"416","995460693141880832","2018-05-13 00:28:18","28952189","xsimplyoriginal","Black Panther! #WalkerStalkerCon #HeroesAndVillains #Nashville #BlackPanther #WakandaForever https://t.co/qtyxgu4YoS","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","2","0","c(""WalkerStalkerCon"", ""HeroesAndVillains"", ""Nashville"", ""BlackPanther"", ""WakandaForever"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCWNkdW0AAdf35.jpg","https://t.co/qtyxgu4YoS","https://twitter.com/xSimplyOriginal/status/995460693141880832/photo/1","photo","http://pbs.twimg.com/media/DdCWNkdW0AAdf35.jpg","https://t.co/qtyxgu4YoS","https://twitter.com/xSimplyOriginal/status/995460693141880832/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"417","995460307286921216","2018-05-13 00:26:46","618981120","blerdminusfear","For the first time in almost 7 months, I'm actually ahead on videos. Go, me! #Venom video is ready to post. #Batman - Batpoint video is half done. #Thanos Vol2 video is in the early stages. May take the time to put together a #BlackPanther video with all this extra time I have.","Twitter for Android",NA,NA,NA,"FALSE","FALSE","3","0","c(""Venom"", ""Batman"", ""Thanos"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"418","995459459295084544","2018-05-13 00:23:24","731602197516013568","mlbinclt","Finally had a chance to watch Black Panther. Movies like that are what I built my home theater for!  Infinity War tomorrow!  #BlackPanther #infinitywar #wakandaforever https://t.co/ZTFll9gRdk","Tweetbot for i<U+039F>S",NA,NA,NA,"FALSE","FALSE","2","0","c(""BlackPanther"", ""infinitywar"", ""wakandaforever"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCVF_5VwAAk4ST.jpg","https://t.co/ZTFll9gRdk","https://twitter.com/MLBinCLT/status/995459459295084544/photo/1","photo","http://pbs.twimg.com/media/DdCVF_5VwAAk4ST.jpg","https://t.co/ZTFll9gRdk","https://twitter.com/MLBinCLT/status/995459459295084544/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/001474f01c77f783.json","Marvin","Marvin, NC","city","United States","US","c(NA, NA)","c(NA, NA)","c(-80.840281, -80.747685, -80.747685, -80.840281, 34.9522767, 34.9522767, 35.023606, 35.023606)"
"419","995459407856177152","2018-05-13 00:23:12","3217288215","theherosinger","5/12 @MattKenseth returns to NASCAR
5/15 Crowning Heaven releases. <f0><U+009F><U+0093><U+009A>
5/15 #BlackPanther comes out on DVD. 

I guess you could say this is going to be a pretty good week. <f0><U+009F><U+0099><U+008C>","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","5","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"342444190","mattkenseth","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"420","995459109968318466","2018-05-13 00:22:01","30367620","robertschuck","@SethMacFarlane I am watching #BlackPanther with my 10 year old son, I asked him if he knew what “being paralyzed” meant... he said “yeah, like Joe”... my wife goes “Joe Swanson?” 
His answer “Yup” #FamilyGuy #TheMoreYouKnow","Twitter for iPhone",NA,"18948541","SethMacFarlane","FALSE","FALSE","3","2","c(""BlackPanther"", ""FamilyGuy"", ""TheMoreYouKnow"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18948541","SethMacFarlane","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"421","995458104958517249","2018-05-13 00:18:01","39997957","arkandove","@THR Wait... The hot cousin is in this series?!  Oh hell, I'm in.  #BlackPanther #farenheit451","Twitter for Android","995453607981080582","17446621","THR","FALSE","FALSE","0","0","c(""BlackPanther"", ""farenheit451"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17446621","THR","en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/512a8a4a4c4b4be0.json","Charlotte","Charlotte, NC","city","United States","US","c(NA, NA)","c(NA, NA)","c(-81.046876, -80.646695, -80.646695, -81.046876, 35.001706, 35.001706, 35.416412, 35.416412)"
"422","995457985232039936","2018-05-13 00:17:33","236726637","canadabaconday","Funko Thanos and friends 
,
, .
#blackpanther #deadpool #deadpool2… https://t.co/B1Lpn7fuda","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""deadpool"", ""deadpool2"")",NA,"instagram.com/p/BisnvDtB9ZC/…","https://t.co/B1Lpn7fuda","https://www.instagram.com/p/BisnvDtB9ZC/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"423","995457943909945344","2018-05-13 00:17:23","2507243704","findingadrian","Black Panther is a movie that leaves you with lots to unpack, unfold, and iron out.  #BlackPanther","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/4185eba3c7183f0b.json","Johnson City","Johnson City, TN","city","United States","US","c(NA, NA)","c(NA, NA)","c(-82.4759055, -82.300523, -82.300523, -82.4759055, 36.2592231, 36.2592231, 36.430258, 36.430258)"
"424","995457777807101952","2018-05-13 00:16:43","236726637","canadabaconday","Funko thor and friends 
,
, .
#blackpanther #deadpool #deadpool2… https://t.co/ibCLEdgxQf","Instagram",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""deadpool"", ""deadpool2"")",NA,"instagram.com/p/Bisno3Thd8F/…","https://t.co/ibCLEdgxQf","https://www.instagram.com/p/Bisno3Thd8F/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/38d5974e82ed1a6c.json","Ottawa","Ottawa, Ontario","city","Canada","CA","c(45.4167, -75.7)","c(-75.7, 45.4167)","c(-76.353876, -75.246407, -75.246407, -76.353876, 44.961937, 44.961937, 45.5356446, 45.5356446)"
"425","995456422224809984","2018-05-13 00:11:20","3296148819","moonhimex","Kendrick Lamar, SZA - All The Stars https://t.co/pclRQqStzd via @YouTube #BlackPanther <f0><U+009F><U+0092><U+009C><f0><U+009F><U+0098><U+00BC> when this song played at the ending <f0><U+009F><U+0091><U+008F>","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,"youtu.be/JQbjS0_ZfJ0","https://t.co/pclRQqStzd","https://youtu.be/JQbjS0_ZfJ0",NA,NA,NA,NA,NA,NA,NA,NA,"10228272","YouTube","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"426","995456164283502592","2018-05-13 00:10:18","981171761940127747","rayqyazain","#BlackPanther has a hell of a nice track.","Twitter for Android",NA,NA,NA,"FALSE","FALSE","2","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"427","995455898230411264","2018-05-13 00:09:15","1590047371","lordlynkz","People questioned @michaelb4jordan 's performance in #blackpanther ,but I feel like there was a lot to his actions,behavior and decisions. A man,though it all who had risen to the top,he sees all that he has worked for and beyond.He commits.Hes having a breakdown on his way down","Twitter Lite",NA,NA,NA,"FALSE","FALSE","0","0","blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29403387","michaelb4jordan","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"428","995455828680478720","2018-05-13 00:08:58","3312447268","missamo__","Plsssss check out my swimming suit haul and let me know what you think<f0><U+009F><U+0092><U+0095><f0><U+009F><U+0092><U+0095><f0><U+009F><U+0092><U+0095><f0><U+009F><U+0092><U+0095>

#YouTube #youtuber #tryonhaul #bikini #swimmingsuit #SmallYouTubeArmy #SmallYouTubeArmy #vlog #tumblr #khloe #love #subscribe #like #AvengersInfinityWar #BlackPanther 
https://t.co/NFYf4YaDUu","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""YouTube"", ""youtuber"", ""tryonhaul"", ""bikini"", ""swimmingsuit"", ""SmallYouTubeArmy"", ""SmallYouTubeArmy"", ""vlog"", ""tumblr"", ""khloe"", ""love"", ""subscribe"", ""like"", ""AvengersInfinityWar"", ""BlackPanther"")",NA,"youtu.be/utrIYhbX2OE","https://t.co/NFYf4YaDUu","https://youtu.be/utrIYhbX2OE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"429","995455330283802624","2018-05-13 00:07:00","908742622973267969","nehawanikar21","My mother who despises American movies absolutely loved @theblackpanther ! Congrats to Ryan Coogler for getting my mother's appreciation and approval when I even cant. #BlackPanther","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","4","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2847028078","theblackpanther","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"430","995455299233329154","2018-05-13 00:06:52","21778693","janiobi","Yes, I bought #BlackPanther this morning and have watched it twice already. And?","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","40","1","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"431","995455234855096320","2018-05-13 00:06:37","179931619","iam_jijohnson","But can we appreciate this DELETED scene from #BlackPanther though.... @DanaiGurira &amp; Daniel Kaluuya are brilliant actors ! https://t.co/KnVMeBx9Bx","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/ext_tw_video_thumb/995452860832911360/pu/img/cxIng5Kr9wHmYH9U.jpg","https://t.co/KnVMeBx9Bx","https://twitter.com/iam_jijohnson/status/995455234855096320/video/1","photo","http://pbs.twimg.com/ext_tw_video_thumb/995452860832911360/pu/img/cxIng5Kr9wHmYH9U.jpg","https://t.co/KnVMeBx9Bx","https://twitter.com/iam_jijohnson/status/995455234855096320/video/1",NA,"2458256605","DanaiGurira","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"432","995455060535644160","2018-05-13 00:05:55","45973469","jim_reedy","I keep trying to see other movies but wound up seeing #BlackPanther for the 4th time. It’s as legitimate a Best Picture nominee as any “genre” movie Hollywood has ever produced. #Oscars2019 https://t.co/ZozURZ3jmQ","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","3","1","c(""BlackPanther"", ""Oscars2019"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCRF0YXcAAiCdX.jpg","https://t.co/ZozURZ3jmQ","https://twitter.com/jim_reedy/status/995455060535644160/photo/1","photo","http://pbs.twimg.com/media/DdCRF0YXcAAiCdX.jpg","https://t.co/ZozURZ3jmQ","https://twitter.com/jim_reedy/status/995455060535644160/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"433","995454608083472384","2018-05-13 00:04:07","389650223","thehulkwx","Next!!! #BlackPanther","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"434","995454318403825664","2018-05-13 00:02:58","833831257","thatdudeym","My #avenger key chains ( I have others on the way) from @WishShopping #Avengers #BlackPanther https://t.co/ER3WI3zzP3","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","c(""avenger"", ""Avengers"", ""BlackPanther"")",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCQMF4VMAEkPCc.jpg","https://t.co/ER3WI3zzP3","https://twitter.com/thatdudeym/status/995454318403825664/photo/1","photo","c(""http://pbs.twimg.com/media/DdCQMF4VMAEkPCc.jpg"", ""http://pbs.twimg.com/media/DdCQOcMU0AArCUm.jpg"")","c(""https://t.co/ER3WI3zzP3"", ""https://t.co/ER3WI3zzP3"")","c(""https://twitter.com/thatdudeym/status/995454318403825664/photo/1"", ""https://twitter.com/thatdudeym/status/995454318403825664/photo/1"")",NA,"2551259005","WishShopping","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"435","995454288108269568","2018-05-13 00:02:51","849851908428881920","jenscullyjung","#Blackpanther : an attempt to show backwards America that black people have their own whole culture, and are people. (Who would've thought that needed to be done? Crazy world.)","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","Blackpanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"436","995454101029666817","2018-05-13 00:02:06","216244966","haile0520","What hair and traditional styles Wakanda missing from Ethio<f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00B9> /ERI #BlackPanther https://t.co/kMdSW1U2XS","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,"http://pbs.twimg.com/media/DdCQOK0VAAAUUG-.jpg","https://t.co/kMdSW1U2XS","https://twitter.com/Haile0520/status/995454101029666817/photo/1","photo","http://pbs.twimg.com/media/DdCQOK0VAAAUUG-.jpg","https://t.co/kMdSW1U2XS","https://twitter.com/Haile0520/status/995454101029666817/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"437","995453702164172801","2018-05-13 00:00:31","250556430","newschannel8","‘Howard Forever’: #BlackPanther star Chadwick Boseman delivers commencement address at @HowardU https://t.co/u3gseBosJI https://t.co/Zm7pW5nbYt","TweetDeck",NA,NA,NA,"FALSE","FALSE","4","2","BlackPanther",NA,"wjla.com/news/local/cha…","https://t.co/u3gseBosJI","http://wjla.com/news/local/chadwick-boseman-commencement-address-howard-university","http://pbs.twimg.com/media/DdCP3IsXcAA6i8J.jpg","https://t.co/Zm7pW5nbYt","https://twitter.com/NewsChannel8/status/995453702164172801/photo/1","photo","http://pbs.twimg.com/media/DdCP3IsXcAA6i8J.jpg","https://t.co/Zm7pW5nbYt","https://twitter.com/NewsChannel8/status/995453702164172801/photo/1",NA,"27147528","HowardU","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"438","995453643569672193","2018-05-13 00:00:17","14897840","abc7news","‘Howard Forever’: #BlackPanther star Chadwick Boseman delivers commencement address at @HowardU https://t.co/z0ywgUfKhT https://t.co/GOJ4cftEAq","TweetDeck",NA,NA,NA,"FALSE","FALSE","15","7","BlackPanther",NA,"wjla.com/news/local/cha…","https://t.co/z0ywgUfKhT","http://wjla.com/news/local/chadwick-boseman-commencement-address-howard-university","http://pbs.twimg.com/media/DdCPyhhW0AAzAh4.jpg","https://t.co/GOJ4cftEAq","https://twitter.com/ABC7News/status/995453643569672193/photo/1","photo","http://pbs.twimg.com/media/DdCPyhhW0AAzAh4.jpg","https://t.co/GOJ4cftEAq","https://twitter.com/ABC7News/status/995453643569672193/photo/1",NA,"27147528","HowardU","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"439","995453637957693440","2018-05-13 00:00:16","26402904","laceynwilliams","“Who has seen Black Panther? Okay who has seen Black Panther more than once?” Crowd cheers! Huge #Wakanda fans in here... this bag of totally rad #BlackPanther swag is going to go for a lot... #pyladiesauction","Twitter for iPhone","995453295668989952","26402904","laceynwilliams","FALSE","FALSE","1","0","c(""Wakanda"", ""BlackPanther"", ""pyladiesauction"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"440","995453617539833857","2018-05-13 00:00:11","159352017","bestbuys2day","Black Panther, Avengers, Justice League, Start Wars and more...Order you Halloween costume today! https://t.co/iDWJU3Hqtj #costumes #halloween #blackpanther #BestBuy2Day https://t.co/IkOjdBn54V","Twittimer",NA,NA,NA,"FALSE","FALSE","0","0","c(""costumes"", ""halloween"", ""blackpanther"", ""BestBuy2Day"")",NA,"bestbuys2day.com/halloweencostu…","https://t.co/iDWJU3Hqtj","http://bestbuys2day.com/halloweencostumes.html","http://pbs.twimg.com/media/DdCPyWxUQAEjzQN.jpg","https://t.co/IkOjdBn54V","https://twitter.com/BestBuys2Day/status/995453617539833857/photo/1","photo","http://pbs.twimg.com/media/DdCPyWxUQAEjzQN.jpg","https://t.co/IkOjdBn54V","https://twitter.com/BestBuys2Day/status/995453617539833857/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"441","995453581129125893","2018-05-13 00:00:03","23462436","ashleyjherr","Watching @theblackpanther with my 7yo boys tonight and thinking about how cool it would be if @WaltDisneyWorld built a Wakanda land! 

#BlackPanther #Wakanda #Disney #WaltDisneyWorld #Marvel","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","c(""BlackPanther"", ""Wakanda"", ""Disney"", ""WaltDisneyWorld"", ""Marvel"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""2847028078"", ""15220473"")","c(""theblackpanther"", ""WaltDisneyWorld"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"442","995452601473744896","2018-05-12 23:56:09","27536232","deniserenee24","I’ll be there!!<f0><U+009F><U+0096><U+00A4><f0><U+009F><U+0090><U+00BE> #BlackPanther #WakandaForever #RyanCoogler https://t.co/3W6tnpDvxK","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""WakandaForever"", ""RyanCoogler"")",NA,"bit.ly/2IxCM2B","https://t.co/3W6tnpDvxK","https://bit.ly/2IxCM2B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"443","995452566321418243","2018-05-12 23:56:01","862212176","evrydayshortcut","In celebration of Marvel Studios: #BlackPanther release of 4K Ultra HD, Blu-ray, DVD, and On-Demand on May 15 we made Black Panther Vibranium Cupcakes. From the powerful message, costumes, history, &amp; more are all the reasons to pick it up in stores. https://t.co/XOyetSNqj2 https://t.co/iZwnWsf7t3","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","2","0","BlackPanther",NA,"wp.me/p6H6L6-jkt","https://t.co/XOyetSNqj2","https://wp.me/p6H6L6-jkt","http://pbs.twimg.com/media/DdCO0UyXkAAT631.jpg","https://t.co/iZwnWsf7t3","https://twitter.com/EvrydayShortcut/status/995452566321418243/photo/1","photo","http://pbs.twimg.com/media/DdCO0UyXkAAT631.jpg","https://t.co/iZwnWsf7t3","https://twitter.com/EvrydayShortcut/status/995452566321418243/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"444","995452515356495872","2018-05-12 23:55:48","912440502317928448","carloselie5","@DeborahJCotton1 @chadwickboseman I never seen the Godfather. I could watch this as much as I saw coming to America. <f0><U+009F><U+0098><U+008A> #BlackPanther","Twitter for Android","995450648702398469","504610584","DeborahJCotton1","FALSE","FALSE","1","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""504610584"", ""718495181914316801"")","c(""DeborahJCotton1"", ""chadwickboseman"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"445","995452357642244096","2018-05-12 23:55:11","64260934","hdfan_","I'm watching Black Panther #BlackPanther @TheBlackPanther via @TelfieApp #Telfie https://t.co/ug9pvDI3j4","Social Network Telfie.com",NA,NA,NA,"FALSE","FALSE","0","0","c(""BlackPanther"", ""Telfie"")",NA,"telfie.co/354rKf","https://t.co/ug9pvDI3j4","http://telfie.co/354rKf",NA,NA,NA,NA,NA,NA,NA,NA,"c(""2847028078"", ""7885972"")","c(""theblackpanther"", ""telfieapp"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"446","995451747958251521","2018-05-12 23:52:45","618345014","writtenmirror","Avengers Infinity Wars = Mediocre
I’m not pleased at all...
#Ironman #BlackPanther #CaptainAmerica #ScarlettWitch #Vision #WarMachine #Spiderman #Thor #Guardians #Hulk #Loki #DrStrange and this was the best you could do?  Part 2 better be amazing beyond comprehension...","Twitter for iPhone",NA,NA,NA,"FALSE","FALSE","1","0","c(""Ironman"", ""BlackPanther"", ""CaptainAmerica"", ""ScarlettWitch"", ""Vision"", ""WarMachine"", ""Spiderman"", ""Thor"", ""Guardians"", ""Hulk"", ""Loki"", ""DrStrange"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"447","995451531733413888","2018-05-12 23:51:54","61014731","carlosbonardi","I was watching @theblackpanther, it don't liked. The animation, the history and the acting of @chadwickboseman. Too much technology and little essence of panther. @MarvelStudios  #BlackPanther","Twitter Web Client",NA,NA,NA,"FALSE","FALSE","0","0","BlackPanther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""2847028078"", ""718495181914316801"", ""750751206427860992"")","c(""theblackpanther"", ""chadwickboseman"", ""MarvelStudios"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"448","995451210328084481","2018-05-12 23:50:37","1188393896","carriecnh12","@Lexialex This reminds me of the shot in #BlackPanther where the camera moves from the ground floor of the casino up to the balcony where Okoye is fighting. 
https://t.co/yW4E4MAFhn","Twitter for Android","995447725884751873","33057171","Lexialex","FALSE","FALSE","2","0","BlackPanther",NA,"youtu.be/SNHc2PxY8lY","https://t.co/yW4E4MAFhn","https://youtu.be/SNHc2PxY8lY",NA,NA,NA,NA,NA,NA,NA,NA,"33057171","Lexialex","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"449","995450859663364096","2018-05-12 23:49:14","16427503","_cupcake","Wakanda<U+2716><U+FE0F>forever! 
#blackpanther #marvel #marvelcomics #candy… https://t.co/QQ36RpEHRE","Instagram",NA,NA,NA,"FALSE","FALSE","2","0","c(""blackpanther"", ""marvel"", ""marvelcomics"", ""candy"")",NA,"instagram.com/p/BiskfxuFQFa/…","https://t.co/QQ36RpEHRE","https://www.instagram.com/p/BiskfxuFQFa/?utm_source=ig_twitter_share",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"450","995450761457885184","2018-05-12 23:48:50","163857236","patrickjsinger","At the summit to see #blackpanther again with that boo @wifeysinger #deadestcrowdever I keep forgetting we're not the only ones in here, except for the young couple laying on each other in front of us <f0><U+009F><U+0098><U+00B6><f0><U+009F><U+0099><U+0084><f0><U+009F><U+00A4><U+0094> #missmewithatbs word to @kendricklamar","Twitter for Android",NA,NA,NA,"FALSE","FALSE","0","0","c(""blackpanther"", ""deadestcrowdever"", ""missmewithatbs"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""22551685"", ""23561980"")","c(""wifeysinger"", ""kendricklamar"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
"451","995450648702398469","2018-05-12 23:48:23","504610584","deborahjcotton1","@CarlosElie5 @chadwickboseman I told my daughter that I could watch this as much as I watched The Godfather series, and I LOVED the Godfather!!! #WakandaForever #BlackPanther","Twitter Web Client","995450102796963843","912440502317928448","CarlosElie5","FALSE","FALSE","3","0","c(""WakandaForever"", ""BlackPanther"")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(""912440502317928448"", ""718495181914316801"")","c(""CarlosElie5"", ""chadwickboseman"")","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)"
